stream_group,stream_source,stream_family,sampling,time_window,time_window_code,time_window_name,drift_score,n_articles,left_articles,right_articles,feature_type
mixed_raw_daily,mixed_raw,mixed,raw,2025-02-08,D,daily,0.6785334377354326,9,0,9,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-02-09,D,daily,0.8413918833470349,16,1,15,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-02-10,D,daily,0.7453419541701322,11,1,10,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-02-12,D,daily,0.5898114478180886,21,4,17,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-02-13,D,daily,0.6396458174201294,15,5,10,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-02-14,D,daily,0.6726161181722081,21,4,17,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-02-16,D,daily,0.6018502538680277,20,0,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-02-17,D,daily,0.6532788494193315,10,2,8,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-02-18,D,daily,0.5652164792402077,20,0,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,2025-02-19,D,daily,0.47446885341758593,29,5,24,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-02-07,D,daily,0.6882965110654353,8,4,4,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-02-08,D,daily,0.7621582861303743,36,18,18,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-02-11,D,daily,0.6861118288562598,38,19,19,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-02-12,D,daily,0.5915781342855735,38,19,19,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-02-15,D,daily,0.6681179630996483,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-02-16,D,daily,0.5572190047463657,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-02-17,D,daily,0.45887489616702415,30,15,15,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-02-20,D,daily,0.7193515558734557,38,19,19,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-02-22,D,daily,0.751259861196268,34,17,17,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-02-23,D,daily,0.7078335138518828,32,16,16,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-02-25,D,daily,0.6916176826199335,46,23,23,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-02-26,D,daily,0.6221946110620713,26,13,13,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-02-27,D,daily,0.7720887957442604,12,6,6,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-02-28,D,daily,0.7076457277070836,44,22,22,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-02-29,D,daily,0.61680282289815,38,19,19,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-01,D,daily,0.6454432243984187,128,64,64,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-03,D,daily,0.6184568023162325,30,15,15,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-04,D,daily,0.7256132954842938,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-06,D,daily,0.5753258858441513,22,11,11,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-07,D,daily,0.6412202711599475,30,15,15,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-08,D,daily,0.7695837576170621,6,3,3,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-10,D,daily,0.7613115216926056,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-11,D,daily,0.7058186259193903,32,16,16,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-12,D,daily,0.6813094335909948,26,13,13,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-13,D,daily,0.7017319777172764,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-14,D,daily,0.6053531942970628,28,14,14,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-16,D,daily,0.7617013066396833,18,9,9,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-17,D,daily,0.8303250169895602,42,21,21,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-19,D,daily,0.8520317639123437,8,4,4,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-20,D,daily,0.7189477705345675,38,19,19,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-21,D,daily,0.7178078225369128,18,9,9,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-22,D,daily,0.689756815316886,24,12,12,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-24,D,daily,0.8225236170320352,30,15,15,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-25,D,daily,0.8502217072893362,24,12,12,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-26,D,daily,0.6034779802560393,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-27,D,daily,0.7430594120341228,22,11,11,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-28,D,daily,0.786754908529625,36,18,18,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-29,D,daily,0.7097208560410702,60,30,30,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-03-31,D,daily,0.7841653620272968,14,7,7,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-04-01,D,daily,0.5002357757686212,60,30,30,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-04-02,D,daily,0.5799266686583268,36,18,18,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-04-04,D,daily,0.5588649037055076,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-04-05,D,daily,0.6308935926591162,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-04-06,D,daily,0.7807201868011329,26,13,13,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-04-07,D,daily,0.8596395140700264,24,12,12,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-04-08,D,daily,0.8223301240972437,34,17,17,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-04-09,D,daily,0.72344781100232,34,17,17,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-04-10,D,daily,0.7303467858346607,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-04-12,D,daily,0.700797321488069,16,8,8,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-04-16,D,daily,0.6847525403096167,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-04-17,D,daily,0.8240304195120702,10,5,5,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-04-24,D,daily,0.7859270211325451,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-04-25,D,daily,0.658078937742552,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-04-26,D,daily,0.5450934942657429,30,15,15,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-04-27,D,daily,0.5558791778846984,36,18,18,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-04-29,D,daily,0.6415157255649317,64,32,32,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-04-30,D,daily,0.5418262006906599,72,36,36,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-05-01,D,daily,0.46383692281780053,58,29,29,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-05-02,D,daily,0.5748762280606169,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-05-03,D,daily,0.5691333953727203,22,11,11,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-05-05,D,daily,0.727118269301308,36,18,18,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-05-07,D,daily,0.6950754689803461,26,13,13,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-05-08,D,daily,0.7399609058803529,18,9,9,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-05-09,D,daily,0.7686208336148161,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-05-10,D,daily,0.7680277004132989,18,9,9,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-05-12,D,daily,0.7053013497119225,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-05-13,D,daily,0.7542760415825964,20,10,10,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-05-14,D,daily,0.7667807973320973,26,13,13,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-05-15,D,daily,0.7699017016758618,32,16,16,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-05-16,D,daily,0.5402834840101561,32,16,16,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-05-19,D,daily,0.7039931235465514,36,18,18,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-05-20,D,daily,0.7544040336387723,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-05-21,D,daily,0.691854897879674,6,3,3,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-05-22,D,daily,0.7584989638042042,36,18,18,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-05-26,D,daily,0.8211114338030796,34,17,17,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-05-28,D,daily,0.8319068202426294,36,18,18,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-05-29,D,daily,0.7393343559811297,24,12,12,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-05-30,D,daily,0.728908075734227,30,15,15,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-05-31,D,daily,0.6344120406400592,24,12,12,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-06-03,D,daily,0.7820545158410603,24,12,12,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-06-04,D,daily,0.7245676155939432,16,8,8,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-06-07,D,daily,0.7460785426363505,22,11,11,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-06-09,D,daily,0.7779422367202486,32,16,16,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-06-10,D,daily,0.7165987889434636,12,6,6,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-06-11,D,daily,0.7316781186215523,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-06-12,D,daily,0.5575721999532312,32,16,16,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-06-13,D,daily,0.6280210257780308,32,16,16,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-06-14,D,daily,0.746486662810912,18,9,9,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-06-15,D,daily,0.850273112656567,10,5,5,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-06-16,D,daily,0.8646795645906791,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-06-18,D,daily,0.7290761198719262,38,19,19,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-06-20,D,daily,0.6623846471954556,34,17,17,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-06-21,D,daily,0.6086056580743704,22,11,11,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-06-22,D,daily,0.7355174438083993,14,7,7,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-06-23,D,daily,0.8570851826349877,22,11,11,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-06-24,D,daily,0.7992384776412962,42,21,21,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-06-25,D,daily,0.698591828359985,22,11,11,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-06-26,D,daily,0.6293917133237776,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-06-27,D,daily,0.6654740671508497,26,13,13,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-06-28,D,daily,0.6653653106703187,42,21,21,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-06-29,D,daily,0.6002222858893275,28,14,14,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-07-01,D,daily,0.5814723550986516,84,42,42,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-07-02,D,daily,0.645967767552897,50,25,25,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-07-03,D,daily,0.7270726976234153,28,14,14,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-07-05,D,daily,0.8188984320079319,10,5,5,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-07-06,D,daily,0.8377636363102968,10,5,5,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-07-07,D,daily,0.7855309707142848,20,10,10,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-07-08,D,daily,0.636272780974569,28,14,14,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-07-09,D,daily,0.6933024855284742,18,9,9,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-07-10,D,daily,0.6348960939378487,42,21,21,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-07-11,D,daily,0.5434773603802809,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-07-13,D,daily,0.7189053496753178,14,7,7,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-07-14,D,daily,0.8261046778829777,62,31,31,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-07-17,D,daily,0.5742536476208644,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-07-18,D,daily,0.4454943465876747,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-07-19,D,daily,0.5493948064756323,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-07-20,D,daily,0.4645849331528453,26,13,13,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-07-21,D,daily,0.4964740034563693,26,13,13,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-07-23,D,daily,0.502849593640989,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-07-25,D,daily,0.8942375677463779,22,11,11,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-07-26,D,daily,0.8796559253072075,42,21,21,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-07-27,D,daily,0.7557580129689871,16,8,8,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-07-30,D,daily,0.7826173034305182,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-01,D,daily,0.5170626306572405,136,68,68,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-02,D,daily,0.5110493514885883,30,15,15,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-03,D,daily,0.5669040824379855,42,21,21,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-04,D,daily,0.4941162036787976,30,15,15,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-05,D,daily,0.7513178327046892,8,4,4,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-06,D,daily,0.8109889177733899,34,17,17,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-07,D,daily,0.6710910671802472,18,9,9,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-08,D,daily,0.6397998062120204,28,14,14,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-09,D,daily,0.5126487119962225,16,8,8,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-13,D,daily,0.528839361250139,46,23,23,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-14,D,daily,0.5392410658330689,34,17,17,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-15,D,daily,0.5846741276975352,44,22,22,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-16,D,daily,0.6458688710212463,10,5,5,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-17,D,daily,0.7634567373767925,14,7,7,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-20,D,daily,0.7261152375355845,28,14,14,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-21,D,daily,0.5241749612370599,38,19,19,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-22,D,daily,0.44150392615630873,38,19,19,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-23,D,daily,0.5600651082480523,30,15,15,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-24,D,daily,0.6087278594120245,24,12,12,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-26,D,daily,0.6049211910778978,26,13,13,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-27,D,daily,0.6912036517315345,30,15,15,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-28,D,daily,0.6559958821376282,38,19,19,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-08-31,D,daily,0.6738317323952646,32,16,16,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-09-02,D,daily,0.7099050094031263,30,15,15,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-09-03,D,daily,0.7571992703878175,12,6,6,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-09-04,D,daily,0.5726698349804893,34,17,17,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-09-05,D,daily,0.5274515504827724,30,15,15,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-09-06,D,daily,0.5453454313818384,34,17,17,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-09-09,D,daily,0.5942623343807569,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-09-10,D,daily,0.6000009066564236,26,13,13,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-09-11,D,daily,0.6144792060432271,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-09-12,D,daily,0.5335929313089456,18,9,9,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-09-13,D,daily,0.5543671369493824,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-09-14,D,daily,0.6363455739355145,6,3,3,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-09-16,D,daily,0.732103821766279,22,11,11,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-09-17,D,daily,0.49149925340050893,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-09-18,D,daily,0.47782662852487645,28,14,14,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-09-19,D,daily,0.6142808837590163,26,13,13,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-09-20,D,daily,0.5213562787183019,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-09-23,D,daily,0.3549361870580059,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-09-24,D,daily,0.5183957811496441,32,16,16,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-09-25,D,daily,0.6390448038828223,42,21,21,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-09-27,D,daily,0.550326300800169,32,16,16,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-09-30,D,daily,0.5282354993096862,48,24,24,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,2024-10-01,D,daily,0.4541536835333735,128,64,64,tfidf
